text,n
"“It has been said that White House Officials referred to Covid-19 as “Kung-flu”. Do you agree with that statement? Do you think this is going to impact the Chinese people in the United States?” 
*confused mumbling* HE SAID “I agree with that statement” 
????????????????",1
"“It’s having a big impact and making us fundamentally rethink how you connect with people,” said Phil Chang a candidate for #DeschutesCountyCommission https://t.co/OM3opNH7iI",1
“Kung flu” is not a reference to the COVID-19’s origins. It’s just straight up ignorant juvenile punk racist - esp since it was said directly to an Asian AMERICAN reporter.,1
“Kung flu” is not a reference to the COVID-19’s origins. It’s just straight up ignorant juvenile punk racist - esp since it was said directly to an Asian AMERICAN reporter. https://t.co/Isun6mzwHG,1
“kung flu” with out a doubt the best name I’ve heard for the corona virus😂😂,1
"“Omg usa has the most confirmed cases of covid” ... first of all, an American 6 y/o that can’t even spell “China” could come up w more accurate #’s of infected ppl in China than the CCP 🙄 #CCPVirus #ChinaLiedPeopleDied",1
"“People don’t even know where their food comes from, and that is a metaphor for a lot of our problems.” David Chang Isn’t Sure the Restaurant Industry Will Survive Covid-19 - The New York Times #NewYork #newnormal #coronavirus  https://t.co/N2uXXBrRCe",1
"“She is taking Chinese people’s money while at the same time kissing foreign ass.” Racist chinese call a vlogger “banana person” — a pejorative term for a person who has yellow skin but a “white mindset.” #china
 https://t.co/GE6DtuBxal",1
“Vaping Illness” vs. “Vaping Illness Deaths” vs. COVID/CCPvirus https://t.co/5JF83GSf9i,1
"“Wave of White Hot Anger” in China 🇨🇳 .
Chinese People Have Had Enough of  #CCPVirus  Chinese Communist Party.
Chinese are singing on balconies: #DoYouHearThePeopleSing
#EndCommunism 

  “A Regime Ender”: Corona Impact on China | Gordon Chang https://t.co/TBSMCV5acp via @YouTube",1
"“We ignored China’s threats over 5G. We ignored its imprisonment of over a million #Uighurs. In truth, we ignore pretty much every crime it commits. We cannot ignore its role in Covid-19.” 

A must read by @dpatrikarakos. #COVID19 #CCPVirus https://t.co/vKWrlLxDnD",1
"“What we have done is working,” said Joseph Wu, Taiwan’s minister of foreign affairs, “Taiwan’s experience is a successful one.” 
Canada starts to paid attention to Taiwan’s experience fighting #CCPVirus #covid19. All countries need to learn from Taiwan. 
https://t.co/PoHN82AmIx",1
"«According to a major Italian newspaper, the real death toll for Covid-19 is at least 4 times the official numbers» #COVID19 #CCPVirus #WuhanCoronavirus https://t.co/5ceH7gWFJX",1
"(2) As soon as they saw Corona eating up chunks of China our government should have had an overstock of needed supplies. Not only that, but we had a blueprint of best way to get it under control. And that blueprint was testing, and they blew that too. Gov screwed this up bad! BAD",1
"[BREAKING]

I HAVE CORONA.........

but no limes.....

#KungFlu #Quarantine #FactsMatter #WWG1WGA #QANON #Justice4Tracen",1
"@__Sassafras_ @Julietknows1 China's Virus in stated terms of covid-19. There that's politically correct cry baby. Which is the new definition now known as the ""Boo Who Flu"" for whinny ass cry babies like yiu or yang or chang.
https://t.co/ZjT1zKJM2F",1
"@_A_D_O_N_I_S @LifeMathMoney I have this theory that the Corona Virus/China Virus/Wuhan flu/Kung Flu is 99% psychological and 1% biological, and is pretty much a product of our times. The theory looks more and more plausible as days go by.",1
@_karmenlunarx Ching chong ding dong positive covid-19 wosher2 chiaoooo,1
"@_mariocarrillo_ @UNITEDWEDREAM I mean, I'm not surprised since he's also legitimizing calling Covid-19 the ""Kung Flu""

This isn't good",1
"@_SemaHernandez_ @realDonaldTrump @foxandfriends @AOC @tedcruz Do you NOT keep up with current events you moron, he actually stopped the fucking chinese from coming here EARLY ON, against everyones advise omg yea u keep watching fake news, I'll bet you'll be filing for covid relief tho, why don't u ask Pelosi why SHE delayed THAT??",1
"@_SlingLing_ ""Me, I'm from Serbia, you drink about 50 grams of tequila or scotch, boom, no more corona""

Serbian customer in California",1
@_soulmateVMIN_ @yoonsguks @ImAllexx shut up ching chong your the one who started corona in the first place,1
@_Sxnlla Hes pinning it on them I would've said more ass fucks started the SARS and now Corona cuz eat anything with a heart beat fuck them chinks not in a racist way,1
@_sysyaaa @maduplsdont FUCK HAHAHA OKAY JAP AKU COVID 19 THIS SHIT,1
"@_WendyJenks Trump is talking about the brand new 2020 Wuhan Flu from China also known as Covid-19 or KungFlu.

This virus is a brand new type of Corona Virus. Some other Corona Viruses are SARS-COV and MERS-COV.",1
"@_WilliamsonBen @Noz4news Send her to Wuhan so she can get the Kung Flu-ey - stat

#Pelosi
#COVIDIOTS
#COVIDIOT
#COVIDー19
#coronavirus
#COVID19
#lockdown",1
"@01Karn #chinazi
a Chinese women caught spiting on bananas in supermarket in Australia. finally tested positive of corona virus.
#hongkong is not #china. 
https://t.co/iex1RbFH3F",1
"@0608Zdd @li_xiaosi You fucking Dick, go and lick Emperor Corona's shithole.
#CCP is the reason why we all must suffer the #CCPVirus.
CCP #China do help nobody, China is selling damaged or useless Medical gear to other Country's. They cheat like always.",1
@0Starcraft2 @Mary620497 @T_S_P_O_O_K_Y and Chinazi Originated Viral International Disaster is what COVID means,1
"@0x4rk0 @marathonman2019 @AndrewYang Things can have more than one name. Humans are funny like that.

SARS2-nCov-19
COVID-19
""Coronavirus""
Chinese Virus
WuFlu
Wuhan Flu
Kung Flu",1
"@1776isnow @thekwineclub @RossFairchild @seanhannity COVID-19 = disease, SARS nCov-2 = virus. Calling it ChoneseDisease/KungFlu might be expedient for some but it is akin to AIDS= Gay Plague",1
"@1k_kilgore @Julietknows1 @gatewaypundit First of all.
1) This ""actor"" is a young man. Younger immune system. Any pre-existing illness?
2) The Chinese Wuhan COVID-19 Coronavirus Kung Flu tends to be a flu to younger people.
3) All drugs has different side effects. Especially people who's on other medications.",1
"@1RadicalWarrior @Barnes_Law #1. The death count for one.
The Chinese brought Legacy Media said how many millions will die cause of the China Wuhan COVID-19 Coronavirus Kung Flu Bug.

Italy alone have said of those who died. Over 90% had a pre-existing condition.

#2. Florida couple who digested fish.....",1
@4annegs ...#shameful the #establishment have pushed fear &amp; panic of corona virus disease (2019) #COVID19 to drive news and political agenda #SpreadItAround #KungFlu,1
@5erbian @WoodinhoSZN 2nd from the left is how the corona virus started the Asian bitch,1
"@6fortyfive @NBA @Lakers @realDonaldTrump @6fortyfive since you want to be a smartass and claim corona virus is spread through the air
When the gook from UC irvine got the wu flu a few weeks back I am 10 miles down the road from there and I didn’t get the wu flu",1
@99freemind @dyolltrah @realDonaldTrump @NillGates is in hiding. He resigned his boards. He is associated with corona virus. What is he up to? #CoronaVirusChallenge #CCPVirus #COVID19,1
"@a_ba_la_gu @globaltimesnews Whole china is a virus...we want world virus-free.. 
Listen chinese idiot tell me what is the full form of Covid-19",1
"@AAIUSA @iMayaBerry @LawyersComm @AAAJ_AAJC @NCAPAtweets @AFTunion @NAACP @NAACP_LDF @HRC @LambdaLegal @CAPAC It is a Chinese Coronavirus named COVID-19

I prefer Kung Flu, personally",1
"@aajtak @TFB_INDIA Seems an accident in Wuhan P4 Lab lead to break of 8-10 or more virus bottles.Have you seen how they sanitised their roads?Chinese are never loyal.Fucked up their friends,Pakistan and Italy.Corona virus is duplicate.Slit Eyes are always mischievous.
@ChinaDailyAsia
@ChinaDaily",1
@AartiTikoo Everyone please learn from Spain. We don’t wNt to get there. https://t.co/EzcotC8JL0 #COVIDー19 #ChinaLiedAndPeopleDied #CCPVirus @WIONews @MoHFW_INDIA #India #IndiaFightsCorona,1
"@ABC this fucking MTR
using made in china robot..
like the virus 
#CCPcoronavirus 
#CCPVirus_Coronavirus 
#COVIDー19",1
"@ABC7 Blame the fucking Chinese government, dont blame our government. COVID-19 was reported to @WHO  near the end of December, when in fact this outbreak occured earlier; you people need to hold the Chinese government accountable for what they have done.",1
"@AbeShinzo Resp Sir, By now every world citizen knew, about wrong lifestyle &amp; Covid 19 bio-weapon developed &amp; spread by these Chinese bastards, each one is paying its price. Can you along with leaders of all nations put all sorts of boycotts/sanctions on China?? I beg for this.!",1
"@Abhi_views_ @nailainayat And if you google CORONA-VIRUS figures, it always under reports Pakistan's cases. When Pakistan itself was reporting 730+ cases, CORONA-VIRUS figures reported 660+. Wonder if a chinki is updating the scoreboard ! 😜😂😂",1
"@ABPNews @robinhibu @PMOIndia  
From the last few days Northeast people are being harrased here in ahmedabad because of their chinease looks but all they are indian.. before they are called momos, chinki  etc now corona virus is the new name added to list of racism... https://t.co/UkGw4MI3pf",1
@acardnal @CryptoNobody @ChrisLu44 So you like the president using term Chinese virus referring to COVID-19 or someone using the term Kung flu?,1
@AchAnkurArya @narendramodi Terrorists at its best in spreading corona.,1
"@AchAnkurArya @TheLallantop @Real_Anuj @KapilMishra_IND @TigerRajaSingh @OpIndia_com @SatyaSanatanInd Mullas invented the medicine for Corona virus 👇👇👇

https://t.co/qwMRdaWyZs",1
@AchAnkurArya Corona jihad,1
@AchAnkurArya Now corona jehad by Infosys engineer https://t.co/RJz1JL9FE0,1
@Acosta Chinese virus China virus or Kung flu virus = corona virus = covid-19 its all the same. It came from China. Stop being stupid you moron,1
"@Acosta I could see being upset if he called it ""chink-eye"" ""chineasles"" ""the mandarin malaise"" or anything like that, those are actually bad. But chinese corona virus isn't racist, it's descriptive.",1
@ACTBrigitte Chinese shitheads r responsible 4 Corona,1
@Acyn @gtconway3d WTF is up with that yellow skin tone?  @POTUS looks like an oompa-lumpa.  Corona???,1
"@Adam_Mercer17 @NBCNews No, saying the coronavirus #COVIDー19 is a 'chinese virus' is like calling a Chinese restaurant (this is for this example only please forgive me for using the term even as an example) a 'chink' restaurant. It's racist. Nothing but racist.",1
"@AdamBandt There is Australian modelling out there:

Chang, S. L., Harding, N., Zachreson, C., Cliff, O. M., &amp; Prokopenko, M. (2020). Modelling transmission and control of the COVID-19 pandemic in Australia.

Don’t know if it’s the one the Cwth uses, but it downplays school closures.
2/...",1
"@AdamCC75 People from Africa are called Africans , racist people call them the Negros. People from china are called Chinese, racist people call them chinks. The virus coming out from china was named  covid-19.  morons and pussy grabber racist mf @realDonaldTrump  calls it Chinese virus.",1
"@adamparsons @newstasis237 @HastingsKim I prefer RKI, but even if the Spectator was right, the supposed German approach would be the more sensible way of doing it. Understanding why people died of CV19 is directly relevant, knowing why people died with CV19 will include large chunks of irrelevant and misleading data.",1
@AdelleNaz I call it kung flu. Or corona beer flu,1
@AdrianSGK1 Bro the obviously product placement for Corona I’m that movie is what always makes me chuckle. Me nobody just happened to have a bucket of Coronas in ice waiting for dom? Hmmmm chuh Ching,1
"@aeber9 @arielhelwani Hell everyone can wear gloves and an 95 plus face shield except to y and khabib. I get that the Kung flu is out there. But we gotta learn to navigate cuz this shit isn’t going anyway. After covid, what about next 1, just shut down the world basically forever?",1
@aetiology @MariWebel its the fucking Chinese Wuhan Corona Virus u Woketard.,1
"@afterbuzztv @ClaraLionelFdn @rihanna Thank you we are in iran and i got it tonight thanks alot 
We love you rihanna
Let me go corona chinese yellow skin power virus for eat bat https://t.co/Qmjh5utNd9",1
"@ahmednasirlaw If our bodies can deal with chang'aa and miti ni dawa za wamasaai, what is corona virus to us???",1
"@aimansalim_ Ching ching wola bingbong mingssing lew bat corona, eat doggo stan bts",1
"@AirAsiaSupport
Booking Number: XZFJUF
Guest Name: So Jung CHANG
Guest DOB: 24/10/2020
Email Address: jsj778899@gmail.com
Query/Concern: Is about COVID - 19.
Has my flight a high possibility of being cancelled? or will it be moved to another day?",1
@AirAsiaSupport  Hi airasia i book a flight from dmk to hdy on 10th April for my songkran holidays but our government said we cancel a songkran holidays cause covid-19 and said 13-15 Apr is working day isn’t a holidays. How can i get a money back or chang a flight,1
"@AirbusDefence @Airbus No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
@AITA_reddit If you are not into her culture then dont eat fucking chinese food. But to be upset that she is practicing her own culture is SO SELF ENTITLED OH MY GOD. you are such a racist i hope you die of corona,1
@ajRAFAEL @WashTheHate Thank you! Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@Akhucha Blaming and mocking a whole community for causing a pandemic is horrible!!! As if referring to them as “momo” “ Chinki” wasn’t enough already y’all are calling them “corona” too?! 

FIX YOURSELVES PEOPLE! It doesn’t cost a thing to be nice; nothing... 
so please, BE NICE.",1
"@AKMTMN @AndrewYang But why calling it the Chinese Virus og Kung Flu all the time, when it clearly upsets some people? Just call it corona virus or Covid-19 .... it’s not very hard this 🙂 You dont call your parents out on several things either, if it clearly upsets them. You just shut your mouth 🙂",1
@AKMTMN @AndrewYang Sure but that was the official name for it :-) Kung Flu or Chinese Virus is not the official name for Covid-19 😉,1
@alanbecirevic @MyUKnumber4 @Natalia01Mateo @charlesadler I have no problem with covid-19 being called China flu if it didn’t come packaged with xenophobic verbal and physical abuses or it being extended to being called Kung Flu and other racist remarks. Don’t see that happening with other geographical location name diseases.,1
"@alexqgb @AccordionBruce @GreatDismal Are you suggesting that COVID-19 tests are just random number generators, like casting the I Ching?",1
"@AlexRDell I'm the only one using the #KungFluBoogaloo2020 hashtag ☹️

If anything this whole COVID shit had made me more libertarian.

Let the weak be culled.",1
"@AlibabaGroup banning the export of all epidemic control related products including masks, PPEs, gloves, alcohol, thermometer, testing equipment, &amp; disinfection products, to #Canada. Sales of all #COVIDー19 testing kits are banned and must be taken down. #CCPVirus #COVID2019 https://t.co/LGubhtJwhS",1
@AlligatorPC @ABC7 Show me an example where democrats did anything remotely political as calling COVID-19 the fucking chinese virus.,1
"@alx @weijia I think people should just ease up on being offended by others calling this COVID-19 Kung Flu or Asian Virus, etc. It is totally verified that it started in Wuhan, China and many call it the Wuhan Flu. What is wrong with that? What is terribly wrong is Communist China dealt wrong",1
@alx Kung Flu is offensive?  Ok...from now on the Corona Virus is Kung Flu...thank you press person for bringing it to the world attention...always looking for a good gag.,1
"@alyankovic @GaryLazer_Eyes Since you won't make ""My Corona"", how about: ""Everybody was Kung-Flu fighting""?",1
"@alyankovic I can understand why ""My Corona"" is out, maybe instead: Kung-Flu Fighting",1
"@alyankovic You shot down My Corona so will you consider finishing this? "" Everyone was Kung Flu fighting, those bats were deadly as lightning, They said Trumps response was frightening, but live mice are inviting....."" it's not poor taste we just want a laugh and a smile.",1
"@Alyssa_Milano 
Wuhan Virus
Chinese Corona Virus
Kung Flu
Wuhan Virus
Chinese Corona Virus
Kung Flu
Wuhan Virus
Chinese Corona Virus
Kung Flu
Wuhan Virus
Chinese Corona Virus
Kung Flu
Doesn't make me a racist &amp; sure as hell doesn't make you Woke
Makes you sound like an idiot",1
"@Alyssa_Milano @JoeBiden Me too. It's sad that the DNC is so desperate that they can't let Joe rest and get the help he needs. If he would've taken questions, he would have either a) threaten to fight a reporter b) called it the Kung Flu c) called it the Corona Pop Virus d) endorsed Trump again",1
"@Alyssa_Milano So...you're saying we should stop calling it the Chinese kung flu wuhan coronavirus? Just want to be clear. 
Covid 19 instead of the Chinese kung flu wuhan coronavirus?",1
"@Alyssa_Milano With everyone pissed about other people calling covid 19 the China coronavirus, I am adopting a new name. Kung Flu.  Now, everyone is Kung flu fighting. Getting sick fast as  lightning. It's a little bit frightening.",1
"@AmbJohnBolton Aha, THIS is why the GOP started calling it #ChineseVirus and #ChinaVirus - even, God forbid - #chingchongvirus last week.
Y'all want to start a war.
After you doubled the national debt.
And spend $50B for COVID relief.
Racist scapegoaters.",1
"@AmbLINSongtian Chink Vid-19, make China liable to all the Corona (Chink avid-19) deaths",1
"@AmbLiuQuan An almighty twat
Recently peddling bullshit
MFA spokesman

#XiVirus #CCPvirus #CCPLiedPeopleDied #coronavirus #COVIDー19",1
"@AmbLiuXiaoMing @zlj517 It’s not Covid-19, better to call it #KungFlu.",1
"@AmbLiuXiaoMing Why #China is selling medical gear to other countrys after exactly this countrys donated medical stuff before to China?
Why China sell #Corona-testkits what have 80% wrong result?
Why China sell Corona-testkits to #Spain but all of them have a defect?
#WuhanCoronaVirus #CCPVirus",1
"@Amor2Terry @chop1222 @SenMcSallyAZ You were to busy following the #ImpeachmentHoax in Jan to notice that @POTUS formed the Corona Task Force back then.

Meanwhile #VodkaPelosi (in Feb) and @NYCHealthCommr was saying #CCPVirus is no big deal and ppl show come out celebrate the Chinese New Yr.",1
"@amos11761743 @RishabhCodes @CGTNOfficial Fake News chinky, if we were eating such disgusting stuff as u why no viruses ever spread from India to cause havoc throughout the world? How is that Chink land is always found to be the origin of the worst pandemics from Black Death to Corona?",1
@amrit52717525 OMG what is this news?? Ab ton normal chink bhi corona wali lagae gi😂😂,1
@AnalystHealth @kurtbardella @joncoopertweets @realDonaldTrump @NBCNewsTHINK @weijia @kathoung @NBCAsianAmerica @POTUS Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@ananthkrishnan China regime is a deadly evildoer! Please check out How CCP covered up the outbreak of coronavirus and caused the worldwode spread, https://t.co/SzOeyoyxlY

#COVIDー19 
#WuhanCoronvirus
#CCPVirus https://t.co/XIgC3k5mfP",1
"@anderscorr @SolomonYue No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
"@AndrewCMcCarthy #ccpvirus pandemic is caused by the cover up by #CCP 
They act like the world is spreading spreading the #COVIDー19 to them now
#ChinaLiedPeopleDied 
#CCPLiesPeopleDie",1
"@AndrewHClark @Acosta #China brought the #ChineseCoronavirus #WuhanCoronavius into Italy by their old means:"" Invasion of RMB""

NEVER, EVER, trust #CCPChina

#CCP
#CCPVirus 
#WuhanVirus
#WuhanCoronavirus 
#COVID19 my ass
#COVID my ass
#pandemic
Quote Tweet",1
"@AndrewScheer @PierrePoilievre 

Either of you going to push against the WHO talking points being exposed by @CPHO_Canada that there isn't any, as in NONE, clinical evidence that hydroxychloroquine is effective in treating the COVID-19 #CCPVirus???",1
"@AndrewYang @JLin7 @JohnTheCho @NAACP @RepValDemings  @KamalaHarris @Kaepernick7 @DrJasonJohnson #Covid

Terrence K Williams IS A RACIST. He called the #Covid_19 the CHING CHONG VIRUS, and regarding NYT Sarah Jeong “I don’t know if this lady is Chinese, Japanese or crazy-nese""",1
"@AndrewYang I feel like no one is paying attention to the ccp's fullcourt press to deflect blame, first fabricating links to the US, then to the US military, then to Mexico.  That's the reason covid-19 isn't factual enough to fight the disinformation campaign.  #CCPVirus is good enough to me",1
@AndrewYang The WuFlu virus did not infect the economy. People are not losing their livelihoods because they have come down with Kung Flu. Media-driven Corona Hysteria is what is ailing the economy.,1
@AndyOstroy @realDonaldTrump Hey Dumbass everyone calls it by a different name I may say China Virus one day and Covid the next this morning  I said Kung flu. YOU sound so petty even worse  word petty,1
"@angeles_bert @iampinglacson @iamkarendavila @VicoSotto Good sign, your Hate on Bong""Kung-Flu""Go will boost your Immune System against Covid-19!",1
"@Angelic08668961 @kungflu_panda @mile_high_gal @EricRWeinstein So have I, and you clearly don't know what you're talking about. https://t.co/DOoYPYUTl3 https://t.co/f3omFs0FXf",1
"@AngellaSharpe Corona virus definitely sucks.  The social side effects blow chunks.  But, cabin fever drives you, me and everyone else crazy.  Ok, in my case, crazier.   Best to find something mind-numbingly stupid and hysterical to laugh at.  If you find something that works, let me know.",1
"@ANI @China_Amb_India  corona virus is chinese . . ..  it is fucking chinese jindping virus. Communist Party of China is pure evil. 

#ChineseVirusCorona CHINESE VIRUS CORONA",1
"@ANI And these people will later say(if infected) 
'We didn't go anywhere. We don't have foreign travel history recently. We don't know how we got infected. Govt doesn't do anything. Govt didn't say earlier. Freedom, freedom. Save Array. Go Corona. Go corona. Hail Cheena, Hail Cheena""",1
@ani_digital @ANI Chinki 4/4 dwarf little eye motherfucker go China and spread Corona xijinping virus,1
"@AnnaApp91838450 Chink virus chink virus chink virus chink virus chink virus chink virus the f:;king chinks did this and didn’t give a 💩.. God this actress suks, how in hell they got Corona should of been more like Lo Main virus",1
@annabelpark Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@AnnaPodolanczuk @mkjai0401 Respect doctors and nurses to help the people life. Many people lost their lover, their family. Don’t let China communist party walk away.
CCP sacrifice people of the world.
#CCPVirus #MakeChinaPay 

https://t.co/cDeE8VnmRZ",1
@AnnCoulter No more corona virus ..... it will be from now until the end of time called the “CHINESE FUCKING VIRUS” just so I can offend leftest morons,1
@annoyed__asian Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sjEwE,1
"@anthraxxxx jap kalau nak buat video viral kenapa pakai mask, dont answer with “sebab corona” if she knew the hospital was treating corona patients she would’ve been more patient.",1
"@AntiChinazi_jp Before covid broke the purchase a lot of this from Australia.

Chinese liars!",1
"@antoinetteA ENOUGH WITH THE COVID 19  BS U GOOK! YOU AND YOUR NETWORK ARE DOING MORE FEAR-MONGERING UNDER THE GUISE OF COMPASSION/CONCERN AND ITS SICKENING!! YEAH, ITS OUT THERE NO DOUBT, BUT WE KNOW WHAT UR DOING. I HOPE TRUMP OPENS OUR COUNTRY UP BY EASTER! 🇺🇸1ST!",1
"@antonioguterres @DrTedros More than 120k infected in US and 9k dead in Italy due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
@antonioguterres @UN Stop calling it Covid 19 and call it a #ChineseVirus #CCPVirus or a #Wuhanvirus as everyone knows that #ChinaLiedPeopleDied,1
"@antonioguterres World peace? What you have to say about this? 

#ChinaVirus #CCPVirus #ChineseBioterrorism",1
"@anubhavsinha People here are Calling them 'Chinki' and 'Corona'. This is Pathetic,shameful and Disgraceful. This is Fucking Racism and People find it Funny. This is INDIA in 2020 !!",1
"@AnuMathur19 @ArunRane9 Exactly, Chinese Leadership &amp; Tedros of WHO must be held accountable for #ChineseVirus #CCPVirus #ChinaCoronaVirus 
https://t.co/U1CjIgC5uO",1
"@Anurag89713706 @NidhiGupta_IND @RahulGandhi Where is elected home minister?
Country need his chankyaniti to fight against corona?",1
"@AOC She needs to be shorted, permanently. The same should apply to legislators and bureaucrats, including those working for int'l organisations such as the WHO, who own large chunks of stock in pharmas supplying COVID  testing kits,  such as Roche. Appalling behaviour.",1
"@AOC Trump now calling Covid-19 ""Kung Flu"". This is racist as @Hillary Clinton points out but also promotes Blind Nationalism &amp; sets the stage for Totalitarianism &amp; Fascism in USA. Elect Biden &amp; stop American Fascism from growing under @realDonaldTrump!  Recall 1938 Germany!",1
"@AP More than 600k infected and 28k dead due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
@AppsTrever @thejackbenny_ @wjwaldron He was talking about covid 19 with Gordon Chang back in November of last year,1
"@apwheel4 @w_terrence @realDonaldTrump As they should be called out.  Not being ignorant and calling it by the scientific name (I understand the right doesn't understand science...see climate change) COVID 19 is about protecting Asian Americans from harmful stereotypes, like a moron president calling it Kung-flu.",1
@araisham00 Corona so stop main jap,1
@AresStopell @Brady_Butler @drmistercody @jonfavs Looks like COVID-19 is forcing quite a few private industries or at least large chunks of them to close and fire its employees.,1
"@AriFleischer Calling it the Chinese virus would imply a racial connotation in my opinion. 

I usually call it the Wuhan virus since it originated in Wuhan, China. That way there is no racial implication attached to the label. COVID-19 is the medical term. Kung-flu is funny but ill-advised 🤭",1
@Arifm_3 I hope a chink strikes you with COVID-19,1
"@Armandwalker6 PPL CALL CORONA THE ""KUNG FLU"" OR ""CHINA VIRUS"" N IT'S THE FUNNIEST SHIT I'VE EVER HEARD IN MY ENTIRE LIFE 😂😂😂😂😂😂😂☠️☠️ N SOME WHITE BITCHES GOT ULTRA OFFENDED OVER IT N IT'S EVEN FUNNIER 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂☠️☠️☠️☠️",1
@arslan_hidayat Pay up China! #ccpvirus #Coronavirius #corona https://t.co/WieaZe85Zj,1
"@ASavageNation keep all windows closed??? WTF!!!

impressive how the people gave up their freedom so quickly and easily, without any resistance.  
Those who resisted a little were smashed, arrested or threatened with helicopters (SIC!).  #COVIDー19
#CCPVirus 
#Brazil",1
@AshaRangappa_ No kung flu on my COVID-19 quilt https://t.co/2VXEmk3hju,1
"@AshaRangappa_ So by referring to it as COVID-19 when someone says Chinese virus of Kung Flu that means you are not ignoring what we are calling it. Why you are a ""genius""! https://t.co/DUteHjNc0S",1
"@ashoswai @SCMPNews Even without any reason these northies call us..chinki, momo, chowmin, Nepali( as if thats a slur) and what not! Corona virus has given one more chance / slur to hate us.",1
@AsiaMTI chinks must be taking advantage of the covid-19 situation... i hate to think but covid-19 must have been planned.,1
@AsianNYC2 @LilReese300 stay mad corona chink 🤣🤣,1
@AskAKorean Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
@AstraeaSiren @CosmicGod8 @official_iml It’s NOT US WHO HAVE SPREAD CORONA it’s you CHINESE SCUMS.,1
"@AsYouNotWish @rajeevsom They live in fools Paradise,jab corona lag jayega,tab malum patha bacchonko..but they spread it incase of Corona.... police officers please take care of them",1
"@atensnut @RitaScrivner1 Chinese Wuhan Ching Chong Kung Flu Corona Virus. It originated in China. It's common practice.

Chevy's aren't made in a Honda plant. Not going to start calling it one because it hurts your ""feelings"".

🖕😼",1
"@Athena_Hresvelg Chang Kai was a director of Hubei Film Studio who died from corona virus last month. The disease also killed his sister and parents. The only survivor in his family is his son, who has been studying in the UK.",1
"@atrupar Trump does this all the time. ""People said this, people said that"", and he never said who these people are. Now she thinks it's important to know who called the covid-19 ""Kung-Flu"".",1
"@augustderosa Yeah it's been pretty good so far.

Also, regarding deleted; I was actually in Melbourne for Chinese New Year's too and there were so many fucking Chinese around I swear I'm shocked more COVID didn't sneak through lol",1
@Authoroux She only wants me to do that for the covid crisis so...gotta bring oreo in for maximum cute,1
"@AvisTrump @lester6811 @incognito_drr @sanjukta Ya u call others name and when u ppl r called #Chinki #CoronaVirus u cry whine like a little biatch....need i say more 👇🏼
https://t.co/AiCkVgFddp",1
"@AyeshaArooj172 No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
@Back9Ben Fuck the Chinese there i said it and along with the Sar’s and the bird flu  and who know what else the have sent us. China is a disgusting place and corona came from a animal for fuck sakes. Trump 2020,1
"@Baelizean WS wannabe🤬🤬Asians: Calling #coronavirus #KungFuFlu is racist! 

Me: 👀 😐 🙄 Everybody was #KungFluFighting! 
#COVID is fast as lightning, little bit frightening, #Rona strikes w/expert timing! 
There was Funky Chinamen from Funky WuhanTown. 
Rona chopN 'em up &amp; chopN 'em down https://t.co/uzdh2Y9ptQ",1
"@Balatweets @pavan95277471 @mkvenu1 https://t.co/5eeqbSZh9a

Because it’s a fucking Chinese virus. Not caused by the people but by their govt’s lack of regulations.",1
@BandyXLee1 @bisqlili0 Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sjEwE,1
@BannerHealth Get your  act together ! What the heck is going on here in Arizona ? I mean -really ? This is unacceptable -period ! 🤬 .. #CCPVirus,1
"@BarackObama As spend a lot of time at home
in Corona reading a gook.
president Obame read a book we could do and thought it was
just right for us.
There's nothing we can't do😄",1
@barnaby8787 @benshapiro But that isn’t specific. There are many corona viruses. Call it covid 19 or my favorite that I’ve heard kung flu.,1
